[VAD] 检测到语音: 能量=1348.15, 阈值=528.61
[VAD] 检测到语音: 能量=1873.88, 阈值=528.61
[VAD] 检测到语音: 能量=923.14, 阈值=528.61
[VAD] 检测到静音: 能量=242.66, 阈值=528.61
[VAD] 检测到语音: 能量=828.51, 阈值=528.61
[VAD] 检测到语音: 能量=688.25, 阈值=528.61
[VAD] 检测到语音: 能量=1954.77, 阈值=528.61
[VAD] 检测到语音: 能量=2414.30, 阈值=528.61
[VAD] 检测到语音: 能量=2147.73, 阈值=528.61
[VAD] 检测到语音: 能量=1100.41, 阈值=528.61
[VAD] 检测到语音: 能量=560.04, 阈值=528.61
[VAD] 检测到语音: 能量=628.88, 阈值=528.61
[VAD] 检测到语音: 能量=1292.21, 阈值=528.61
[VAD] 检测到语音: 能量=716.82, 阈值=528.61
[VAD] 检测到语音: 能量=773.08, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=2424.10, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=3477.20, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1737.71, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1174.82, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=998.15, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1031.53, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1097.12, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1369.07, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1849.55, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1855.35, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=1453.19, 阈值=528.61 [录音中]
[VAD] 检测到语音: 能量=782.96, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=473.20, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=218.27, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=75.82, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=75.54, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=135.14, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=176.92, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=171.86, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=231.13, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=203.63, 阈值=528.61 [录音中]
[VAD] 检测到静音: 能量=139.79, 阈值=528.61 [录音中]
[ASR] 采集完成: 137600字节
